example_id                     | status | run_time        |
------------------------------ | ------ | --------------- |
./spec/movie_spec.rb[1:1:1:1]  | failed | 0.00073 seconds |
./spec/movie_spec.rb[1:1:1:2]  | passed | 0.00013 seconds |
./spec/movie_spec.rb[1:1:2:1]  | failed | 0.00044 seconds |
./spec/movie_spec.rb[1:1:2:2]  | failed | 0.00088 seconds |
./spec/movie_spec.rb[1:1:3:1]  | failed | 0.00021 seconds |
./spec/movie_spec.rb[1:1:4:1]  | failed | 0.00024 seconds |
./spec/movie_spec.rb[1:1:5:1]  | failed | 0.00022 seconds |
./spec/movie_spec.rb[1:2:1:1]  | failed | 0.00022 seconds |
./spec/movie_spec.rb[1:2:2:1]  | failed | 0.0026 seconds  |
./spec/movie_spec.rb[1:2:3:1]  | failed | 0.00032 seconds |
./spec/movie_spec.rb[1:2:4:1]  | failed | 0.00015 seconds |
./spec/movie_spec.rb[1:2:5:1]  | failed | 0.00018 seconds |
./spec/movie_spec.rb[1:3:1:1]  | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:3:2:1]  | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:3:3:1]  | failed | 0.00023 seconds |
./spec/movie_spec.rb[1:3:4:1]  | failed | 0.00012 seconds |
./spec/movie_spec.rb[1:3:5:1]  | failed | 0.00069 seconds |
./spec/movie_spec.rb[1:3:6:1]  | failed | 0.00031 seconds |
./spec/movie_spec.rb[1:3:7:1]  | failed | 0.00011 seconds |
./spec/movie_spec.rb[1:4:1:1]  | failed | 0.00015 seconds |
./spec/movie_spec.rb[1:4:2:1]  | failed | 0.00016 seconds |
./spec/movie_spec.rb[1:4:3:1]  | failed | 0.00015 seconds |
./spec/movie_spec.rb[1:4:4:1]  | failed | 0.00016 seconds |
./spec/movie_spec.rb[1:4:5:1]  | failed | 0.00015 seconds |
./spec/movie_spec.rb[1:5:1:1]  | failed | 0.00012 seconds |
./spec/movie_spec.rb[1:5:2:1]  | failed | 0.00023 seconds |
./spec/movie_spec.rb[1:5:3:1]  | failed | 0.00012 seconds |
./spec/movie_spec.rb[1:5:4:1]  | failed | 0.00016 seconds |
./spec/movie_spec.rb[1:5:5:1]  | failed | 0.00012 seconds |
./spec/movie_spec.rb[1:5:6:1]  | failed | 0.00029 seconds |
./spec/movie_spec.rb[1:5:7:1]  | failed | 0.00017 seconds |
./spec/movie_spec.rb[1:5:8:1]  | failed | 0.00012 seconds |
./spec/movie_spec.rb[1:6:1:1]  | failed | 0.0002 seconds  |
./spec/movie_spec.rb[1:6:2:1]  | failed | 0.00551 seconds |
./spec/movie_spec.rb[1:6:3:1]  | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:6:4:1]  | failed | 0.00012 seconds |
./spec/movie_spec.rb[1:6:5:1]  | failed | 0.00036 seconds |
./spec/movie_spec.rb[1:7:1:1]  | failed | 0.00014 seconds |
./spec/movie_spec.rb[1:7:2:1]  | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:7:3:1]  | failed | 0.00015 seconds |
./spec/movie_spec.rb[1:7:4:1]  | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:7:5:1]  | failed | 0.01361 seconds |
./spec/movie_spec.rb[1:7:6:1]  | failed | 0.00021 seconds |
./spec/movie_spec.rb[1:7:7:1]  | failed | 0.00038 seconds |
./spec/movie_spec.rb[1:7:8:1]  | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:7:9:1]  | failed | 0.00016 seconds |
./spec/movie_spec.rb[1:7:10:1] | failed | 0.00028 seconds |
./spec/movie_spec.rb[1:8:1:1]  | failed | 0.00031 seconds |
./spec/movie_spec.rb[1:8:1:2]  | failed | 0.00071 seconds |
./spec/movie_spec.rb[1:8:2:1]  | failed | 0.0002 seconds  |
./spec/movie_spec.rb[1:8:2:2]  | failed | 0.00014 seconds |
./spec/movie_spec.rb[1:8:3:1]  | failed | 0.00027 seconds |
./spec/movie_spec.rb[1:8:4:1]  | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:8:5:1]  | failed | 0.00015 seconds |
./spec/movie_spec.rb[1:9:1:1]  | failed | 0.00027 seconds |
./spec/movie_spec.rb[1:9:2:1]  | failed | 0.00014 seconds |
./spec/movie_spec.rb[1:9:3:1]  | failed | 0.00366 seconds |
./spec/movie_spec.rb[1:9:4:1]  | failed | 0.00054 seconds |
./spec/movie_spec.rb[1:9:5:1]  | failed | 0.00014 seconds |
./spec/movie_spec.rb[1:9:6:1]  | failed | 0.00015 seconds |
./spec/movie_spec.rb[1:9:7:1]  | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:10:1:1] | failed | 0.00011 seconds |
./spec/movie_spec.rb[1:10:2:1] | failed | 0.00013 seconds |
./spec/movie_spec.rb[1:10:3:1] | failed | 0.00012 seconds |
./spec/movie_spec.rb[1:10:4:1] | failed | 0.00012 seconds |
./spec/movie_spec.rb[1:10:5:1] | failed | 0.00067 seconds |
./spec/movie_spec.rb[1:10:6:1] | failed | 0.00044 seconds |
./spec/movie_spec.rb[1:11:1:1] | passed | 0.00013 seconds |
./spec/movie_spec.rb[1:12:1:1] | passed | 0.00014 seconds |
./spec/movie_spec.rb[1:13:1:1] | passed | 0.00028 seconds |
./spec/movie_spec.rb[1:14:1:1] | passed | 0.00061 seconds |
./spec/movie_spec.rb[1:15:1:1] | passed | 0.00011 seconds |
./spec/movie_spec.rb[1:16:1:1] | passed | 0.00016 seconds |
./spec/movie_spec.rb[1:16:2:1] | passed | 0.00012 seconds |
